pollutant,average,median,minimum,maximum,std
pm25,46.68,37.45,2.49,288.03,33.88
pm10,76.74,63.64,4.35,578.76,48.38
no2,25.0,21.12,0.79,156.4,16.98
so2,10.6,9.15,0.11,84.13,7.34
co,791.4,612.19,99.58,6364.38,603.59
o3,82.9,82.0,10.88,200.62,22.12
